================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:39:55,36.32,SEND,epuck_9405,broadcast,position,"{""x"": -0.7038726088957291, ""y"": 1.094097817517741, ""heading"": 2.9301458306087484}",-0.7038726088957291,1.094097817517741
2025-04-29 18:39:55,36.32,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.27370311460136265, ""y"": 1.13999737675947, ""heading"": -2.8276192194579313}",0.27370311460136265,1.13999737675947
2025-04-29 18:39:55,36.32,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.27370311460136265, ""y"": 1.13999737675947, ""heading"": -2.8276192194579313}",0.27370311460136265,1.13999737675947
2025-04-29 18:39:55,36.35,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.7038726088957291, ""y"": 1.094097817517741, ""heading"": 2.9301458306087484}",-0.7038726088957291,1.094097817517741
2025-04-29 18:39:55,36.35,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.7038726088957291, ""y"": 1.094097817517741, ""heading"": 2.9301458306087484}",-0.7038726088957291,1.094097817517741
2025-04-29 18:39:55,36.35,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.7038726088957291, ""y"": 1.094097817517741, ""heading"": 2.9301458306087484}",-0.7038726088957291,1.094097817517741
2025-04-29 18:39:55,36.51,SEND,epuck_9740,broadcast,position,"{""x"": -1.5989730194040934, ""y"": 3.0767852172358103, ""heading"": 2.817405068147421}",-1.5989730194040934,3.0767852172358103
2025-04-29 18:39:55,36.54,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -1.5989730194040934, ""y"": 3.0767852172358103, ""heading"": 2.817405068147421}",-1.5989730194040934,3.0767852172358103
2025-04-29 18:39:55,36.54,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -1.5989730194040934, ""y"": 3.0767852172358103, ""heading"": 2.817405068147421}",-1.5989730194040934,3.0767852172358103
2025-04-29 18:39:55,36.54,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -1.5989730194040934, ""y"": 3.0767852172358103, ""heading"": 2.817405068147421}",-1.5989730194040934,3.0767852172358103
2025-04-29 18:39:55,36.74,SEND,epuck_9595,broadcast,position,"{""x"": 1.4624192153915523, ""y"": 1.4942890784908862, ""heading"": -0.620515090850913}",1.4624192153915523,1.4942890784908862
2025-04-29 18:39:56,36.77,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 1.4624192153915523, ""y"": 1.4942890784908862, ""heading"": -0.620515090850913}",1.4624192153915523,1.4942890784908862
2025-04-29 18:39:56,36.77,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 1.4624192153915523, ""y"": 1.4942890784908862, ""heading"": -0.620515090850913}",1.4624192153915523,1.4942890784908862
2025-04-29 18:39:56,36.77,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 1.4624192153915523, ""y"": 1.4942890784908862, ""heading"": -0.620515090850913}",1.4624192153915523,1.4942890784908862
2025-04-29 18:39:56,37.02,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.629732994623645,2.808605887107508
2025-04-29 18:39:56,37.02,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.629732994623645, ""y"": 2.808605887107508}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.629732994623645,2.808605887107508
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.629732994623645, ""y"": 2.808605887107508}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.629732994623645,2.808605887107508
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.629732994623645, ""y"": 2.808605887107508}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.629732994623645,2.808605887107508
2025-04-29 18:39:56,37.06,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.629732994623645, ""y"": 2.808605887107508}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.31,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.632926861256687,2.801001843668286
2025-04-29 18:39:56,37.31,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.632926861256687, ""y"": 2.801001843668286}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.632926861256687,2.801001843668286
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.632926861256687, ""y"": 2.801001843668286}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.632926861256687,2.801001843668286
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.632926861256687, ""y"": 2.801001843668286}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.632926861256687,2.801001843668286
2025-04-29 18:39:56,37.34,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.632926861256687, ""y"": 2.801001843668286}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.70,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.461616948058623,2.8412048389053797
2025-04-29 18:39:56,37.70,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.461616948058623, ""y"": 2.8412048389053797}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.461616948058623,2.8412048389053797
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.461616948058623, ""y"": 2.8412048389053797}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.461616948058623,2.8412048389053797
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.461616948058623, ""y"": 2.8412048389053797}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.461616948058623,2.8412048389053797
2025-04-29 18:39:56,37.73,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.461616948058623, ""y"": 2.8412048389053797}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:57,38.11,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.9039151675360588,0.9201192426839908
2025-04-29 18:39:57,38.11,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.9039151675360588, ""y"": 0.9201192426839908}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:57,38.14,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.9039151675360588,0.9201192426839908
2025-04-29 18:39:57,38.14,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.9039151675360588, ""y"": 0.9201192426839908}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:57,38.14,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.9039151675360588,0.9201192426839908
2025-04-29 18:39:57,38.14,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.9039151675360588, ""y"": 0.9201192426839908}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.30,SEND,epuck_9475,broadcast,position,"{""x"": 0.33375173171050876, ""y"": 1.7321442958300668, ""heading"": 0.2485235871820744}",0.33375173171050876,1.7321442958300668
2025-04-29 18:39:58,38.34,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.33375173171050876, ""y"": 1.7321442958300668, ""heading"": 0.2485235871820744}",0.33375173171050876,1.7321442958300668
2025-04-29 18:39:58,38.34,SEND,epuck_9405,broadcast,position,"{""x"": -1.355884772628276, ""y"": 1.0945496880056766, ""heading"": -2.109492384524879}",-1.355884772628276,1.0945496880056766
2025-04-29 18:39:58,38.34,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.168781505902514,2.9686722142221287
2025-04-29 18:39:58,38.34,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.168781505902514, ""y"": 2.9686722142221287}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.168781505902514,2.9686722142221287
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.168781505902514, ""y"": 2.9686722142221287}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -1.355884772628276, ""y"": 1.0945496880056766, ""heading"": -2.109492384524879}",-1.355884772628276,1.0945496880056766
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.168781505902514,2.9686722142221287
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.168781505902514, ""y"": 2.9686722142221287}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.9039151675360588,0.9201192426839908
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.9039151675360588, ""y"": 0.9201192426839908}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.33375173171050876, ""y"": 1.7321442958300668, ""heading"": 0.2485235871820744}",0.33375173171050876,1.7321442958300668
2025-04-29 18:39:58,38.37,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -1.355884772628276, ""y"": 1.0945496880056766, ""heading"": -2.109492384524879}",-1.355884772628276,1.0945496880056766
2025-04-29 18:39:58,38.43,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.9468507921087488,1.2786433494182294
2025-04-29 18:39:58,38.43,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.9468507921087488, ""y"": 1.2786433494182294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.9468507921087488,1.2786433494182294
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.9468507921087488, ""y"": 1.2786433494182294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.9468507921087488,1.2786433494182294
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.9468507921087488, ""y"": 1.2786433494182294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.33375173171050876, ""y"": 1.7321442958300668, ""heading"": 0.2485235871820744}",0.33375173171050876,1.7321442958300668
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -1.355884772628276, ""y"": 1.0945496880056766, ""heading"": -2.109492384524879}",-1.355884772628276,1.0945496880056766
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.168781505902514,2.9686722142221287
2025-04-29 18:39:58,38.46,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.168781505902514, ""y"": 2.9686722142221287}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.62,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.2147563329274267,2.83238956106942
2025-04-29 18:39:58,38.62,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.2147563329274267, ""y"": 2.83238956106942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.2147563329274267,2.83238956106942
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.2147563329274267, ""y"": 2.83238956106942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.2147563329274267,2.83238956106942
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.2147563329274267, ""y"": 2.83238956106942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.2147563329274267,2.83238956106942
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.2147563329274267, ""y"": 2.83238956106942}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.9468507921087488,1.2786433494182294
2025-04-29 18:39:58,38.66,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.9468507921087488, ""y"": 1.2786433494182294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:58,38.66,SEND,epuck_9740,broadcast,position,"{""x"": -1.4806159542398274, ""y"": 2.9713811498639466, ""heading"": -0.4817213236179009}",-1.4806159542398274,2.9713811498639466
2025-04-29 18:39:58,38.69,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -1.4806159542398274, ""y"": 2.9713811498639466, ""heading"": -0.4817213236179009}",-1.4806159542398274,2.9713811498639466
2025-04-29 18:39:58,38.69,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -1.4806159542398274, ""y"": 2.9713811498639466, ""heading"": -0.4817213236179009}",-1.4806159542398274,2.9713811498639466
2025-04-29 18:39:58,38.69,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -1.4806159542398274, ""y"": 2.9713811498639466, ""heading"": -0.4817213236179009}",-1.4806159542398274,2.9713811498639466
2025-04-29 18:39:58,38.75,SEND,epuck_9595,broadcast,position,"{""x"": 1.7442968021047822, ""y"": 1.1796181382600353, ""heading"": 1.4134528325462865}",1.7442968021047822,1.1796181382600353
2025-04-29 18:39:58,38.78,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 1.7442968021047822, ""y"": 1.1796181382600353, ""heading"": 1.4134528325462865}",1.7442968021047822,1.1796181382600353
2025-04-29 18:39:58,38.78,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 1.7442968021047822, ""y"": 1.1796181382600353, ""heading"": 1.4134528325462865}",1.7442968021047822,1.1796181382600353
2025-04-29 18:39:59,38.78,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 1.7442968021047822, ""y"": 1.1796181382600353, ""heading"": 1.4134528325462865}",1.7442968021047822,1.1796181382600353
2025-04-29 18:39:59,39.10,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.3411857167381418,2.6877642633929293
2025-04-29 18:39:59,39.10,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.3411857167381418, ""y"": 2.6877642633929293}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.3411857167381418,2.6877642633929293
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.3411857167381418, ""y"": 2.6877642633929293}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.3411857167381418,2.6877642633929293
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.3411857167381418, ""y"": 2.6877642633929293}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.3411857167381418,2.6877642633929293
2025-04-29 18:39:59,39.14,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.3411857167381418, ""y"": 2.6877642633929293}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.39,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.4192096280502833,2.649591817285326
2025-04-29 18:40:19,39.39,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.4192096280502833, ""y"": 2.649591817285326}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.4192096280502833,2.649591817285326
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.4192096280502833, ""y"": 2.649591817285326}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.4192096280502833,2.649591817285326
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.4192096280502833, ""y"": 2.649591817285326}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.4192096280502833,2.649591817285326
2025-04-29 18:40:19,39.42,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.4192096280502833, ""y"": 2.649591817285326}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.68,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.387985511962272,2.6035527826113434
2025-04-29 18:40:19,39.68,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.387985511962272, ""y"": 2.6035527826113434}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.387985511962272,2.6035527826113434
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.387985511962272, ""y"": 2.6035527826113434}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.387985511962272,2.6035527826113434
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.387985511962272, ""y"": 2.6035527826113434}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.387985511962272,2.6035527826113434
2025-04-29 18:40:19,39.71,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.387985511962272, ""y"": 2.6035527826113434}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,39.97,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.1675013916153594,2.7803453756321366
2025-04-29 18:40:19,39.97,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.1675013916153594, ""y"": 2.7803453756321366}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.1675013916153594,2.7803453756321366
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.1675013916153594, ""y"": 2.7803453756321366}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.1675013916153594,2.7803453756321366
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.1675013916153594, ""y"": 2.7803453756321366}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.1675013916153594,2.7803453756321366
2025-04-29 18:40:19,40.00,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.1675013916153594, ""y"": 2.7803453756321366}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.32,SEND,epuck_9475,broadcast,position,"{""x"": 0.6166113790109619, ""y"": 1.3653137663757418, ""heading"": 0.248523587182075}",0.6166113790109619,1.3653137663757418
2025-04-29 18:40:19,40.32,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.926643926962149,1.296132125605447
2025-04-29 18:40:19,40.32,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.926643926962149, ""y"": 1.296132125605447}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.6166113790109619, ""y"": 1.3653137663757418, ""heading"": 0.248523587182075}",0.6166113790109619,1.3653137663757418
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.926643926962149,1.296132125605447
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.926643926962149, ""y"": 1.296132125605447}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.35,SEND,epuck_9405,broadcast,position,"{""x"": -0.9535132689609978, ""y"": 0.8378611013072679, ""heading"": 0.508501493466615}",-0.9535132689609978,0.8378611013072679
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.926643926962149,1.296132125605447
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.926643926962149, ""y"": 1.296132125605447}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:19,40.35,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.6166113790109619, ""y"": 1.3653137663757418, ""heading"": 0.248523587182075}",0.6166113790109619,1.3653137663757418
2025-04-29 18:40:20,40.38,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.9535132689609978, ""y"": 0.8378611013072679, ""heading"": 0.508501493466615}",-0.9535132689609978,0.8378611013072679
2025-04-29 18:40:20,40.38,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.9535132689609978, ""y"": 0.8378611013072679, ""heading"": 0.508501493466615}",-0.9535132689609978,0.8378611013072679
2025-04-29 18:40:20,40.51,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.024157444520791,2.8031167579530005
2025-04-29 18:40:20,40.51,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.024157444520791, ""y"": 2.8031167579530005}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.024157444520791,2.8031167579530005
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.024157444520791, ""y"": 2.8031167579530005}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.024157444520791,2.8031167579530005
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.024157444520791, ""y"": 2.8031167579530005}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.6166113790109619, ""y"": 1.3653137663757418, ""heading"": 0.248523587182075}",0.6166113790109619,1.3653137663757418
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.926643926962149,1.296132125605447
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.926643926962149, ""y"": 1.296132125605447}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.54,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.9535132689609978, ""y"": 0.8378611013072679, ""heading"": 0.508501493466615}",-0.9535132689609978,0.8378611013072679
2025-04-29 18:40:20,40.64,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.7226892442554178,1.35778055016835
2025-04-29 18:40:20,40.64,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.7226892442554178, ""y"": 1.35778055016835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
